# MiniBooNE intrinsic nu-e background
# calculated using generator gibuu
#   E [MeV]  BG [events/MeV]
       250     0.5656
     337.5    0.80657
       425    0.94486
     512.5       1.23
     612.5      1.013
     737.5     1.2489
       875      1.038
      1025    0.66882
      1175     0.5089
      1375    0.37332
      2250   0.056956
